,report_id,date_time,police_beat,address_number_primary,address_pd_primary,address_road_primary,address_sfx_primary,address_pd_intersecting,address_name_intersecting,address_sfx_intersecting,violation_section,violation_type,charge_desc,injured,killed,hit_run_lvl,lat,lng
4816,193154,2019-06-23 05:19:00,437,1100,S,WOODMAN,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7108565,-117.0548756
4817,19201953,2019-06-23 05:45:00,315,5000, ,CAM DEL ARROYO, , , , ,20002(A),VC,HIT AND RUN:PROP DAMAGE (M),0,0,MISDEMEANOR,32.7650034,-117.1576238
4818,193100,2019-06-23 08:30:00,446,300, ,49TH,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7066109,-117.0893434
4819,19201959,2019-06-23 09:30:00,122,900, ,LORING,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.8053885,-117.2562932
4820,193104,2019-06-23 11:00:00,615,3000, ,KEATS,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7280033,-117.2263399
4821,193184,2019-06-23 13:00:00,521,900, ,16TH,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7147378,-117.1494905
4822,19201955,2019-06-23 13:37:00,121,3300, ,OCEAN FRONT,WALK, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,1,,32.7741684,-117.2530799
4823,19201954,2019-06-23 13:50:00,531,2100, ,PAN AMERICAN,PLAZA, , , ,21950A,VC,RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I),2,0,,32.7289384,-117.1520725
4824,19201950,2019-06-23 14:00:00,122,4200, ,JEWELL,STREET, , , ,21802A,VC,RIGHT-OF-WAY:FROM STOP INTERSECTION (I),1,0,,32.79542199999999,-117.237518
4825,193071,2019-06-23 14:00:00,831,4200, ,EUCLID,AVENUE, , , ,21658A,VC,LANED ROADWAYS - STRADDLING OR UNSAFE CHANGING,0,0,MISDEMEANOR,32.7531147,-117.0922443
4826,19201952,2019-06-23 14:00:00,242,0,W,LOT 10700 CAM RUIZ, , , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.715738,-117.1610838
4827,19201951,2019-06-23 14:57:37,122,4600, ,MISSION,BOULEVARD, , , ,21703,VC,FOLLOWING TOO CLOSELY (I),0,0,MISDEMEANOR,32.797378,-117.2559917
4828,19202633,2019-06-23 15:00:00,822,5600, ,EL CAJON,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,MISDEMEANOR,32.758678,-117.074716
4829,19201956,2019-06-23 15:30:39,124,6000, ,SOLEDAD MTN,ROAD, , , ,21650.1,VC,LANE USAGE:OPERATING BICYCLE ON WRONG SIDE OF ROAD (I),1,0,,32.8280834,-117.2420803
4830,19022515,2019-06-23 16:30:14,524,1300, ,UNION,STREET, , , ,21235(B),VC,OPER MOTOR SCOOTER:HWY:VIOL (I),1,0,,32.7188277,-117.1656397
4831,193096,2019-06-23 16:42:00,813,3000, ,EL CAJON,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.7554061,-117.1301928
4832,19022493,2019-06-23 16:53:00,512,2900, ,FRANKLIN,AVENUE, , , ,23152A,VC,DUI ALCOHOL (M),0,0,,32.7022207,-117.1316704
4833,19201958,2019-06-23 17:48:36,122,4500, ,MISSION,BOULEVARD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.7966289,-117.2556887
4834,19201963,2019-06-23 18:00:00,445,400, ,EUCLID,AVENUE, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,32.7091662,-117.0850959
4835,19201957,2019-06-23 18:00:00,111,6500, ,MT ACKERMAN,DRIVE, , , ,23152(F),VC,DUI DRUG (M),0,0,,32.81869990000001,-117.1725231
4836,193076,2019-06-23 18:24:00,814,3600, ,ADAMS,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7633331,-117.1151739
4837,193062,2019-06-23 18:35:00,523,500, ,L,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.707345,-117.1601649
4838,19022516,2019-06-23 19:00:00,529,600,W,LAUREL,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,32.7314004,-117.1594189
4839,193390,2019-06-23 21:53:00,436,0, ,IMPERIAL,AVENUE, ,WOODMAN,STREET,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,2,0,,32.7041969,-117.0982829
4840,19202127,2019-06-24 00:00:00,124,1100, ,WALL,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.847175,-117.2731168
4841,193109,2019-06-24 00:01:00,444,4100, ,MARKET,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.7115178,-117.1065183
4842,193102,2019-06-24 03:58:00,827,3600, ,54TH,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,32.744633,-117.0795882
4843,19201960,2019-06-24 05:19:37,524,400, ,BROADWAY, , , , ,21950A,VC,RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I),1,0,,32.716118,-117.166936
4844,19201962,2019-06-24 09:45:00,122,1300, ,GRAND,AVENUE, , , ,12500(A),VC,DRVG WITHOUT VALID DRVR'S LIC (M),1,0,,32.7970812,-117.2455954
4845,19202191,2019-06-24 11:50:00,613,3800, ,MARQUETTE,PLACE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7512531,-117.2199017
4846,19201966,2019-06-24 11:51:00,124,7800, ,IVANHOE,AVENUE, , , ,21954A,VC,RIGHT-OF-WAY:PED NOT IN CROSSWALK YIELD TO VEHS (I),1,0,,32.8456448,-117.2715647
4847,19201965,2019-06-24 12:11:00,627,3900, ,NORMAL,STREET, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,32.7485285,-117.1498856
4848,19201964,2019-06-24 12:16:21,122,3400, ,RIVIERA,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,MISDEMEANOR,32.7806701,-117.2382091
4849,19201967,2019-06-24 12:48:00,243,6700, ,KEARNY VILLA,ROAD, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),1,0,,32.8505146,-117.1210526
4850,19201968,2019-06-24 13:08:00,713,5000, ,CIMARRON,WAY, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,,32.5660879,-117.0309741
4851,193110,2019-06-24 16:05:00,444,300, ,36TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7084993,-117.1165583
4852,19022664,2019-06-24 17:00:00,315,1200,N,CAM DEL RIO ( PRIVATE PARKING LOT ), , , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,32.7744226,-117.1279438
4853,193156,2019-06-24 17:46:00,713,0, ,BRITANNIA,BOULEVARD, ,SIEMPRE VIVA,ROAD,21755,VC,PASS ON THE RIGHT SAFELY,1,0,,32.5583175,-116.9797343
4854,19201969,2019-06-24 18:25:00,512,2000, ,OCEAN VIEW,BOULEVARD, , , ,21801A,VC,RIGHT-OF-WAY:MAKING LEFT OR U-TURN (I),1,0,,32.7044123,-117.1386524
4855,18037611,2019-06-24 19:00:00,324,8600, ,LAKE ARROWHEAD, , , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7985188,-117.0115407
4856,19201970,2019-06-24 19:17:00,123,1000, ,TECOLOTE,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,3,0,,32.7672594,-117.2087673
4857,193115,2019-06-24 19:50:00,725,700, ,DENNERY,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.5808335,-117.033751
4858,193113,2019-06-24 20:50:00,831,4200, ,EUCLID,AVENUE, , , ,21451A,VC,VEHICULAR TRAFFIC GREEN LIGHT,1,0,,32.7531147,-117.0922443
4859,19201971,2019-06-24 21:16:00,521,100, ,TONY GWYNN,DRIVE, , , ,21235(G),VC,OPERATE MOTOR SCOOTER UPON SIDEWALK (I),1,0,,32.7064053,-117.1582286
4860,19201972,2019-06-24 21:30:00,315,1900, ,CAM DEL RIO NORTH, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.7690344,-117.1435608
4861,193112,2019-06-24 22:00:00,813,0, ,30TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.7347337,-117.1293341
4862,19201973,2019-06-24 22:38:00,511,2800, ,MAIN,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.6928022,-117.1336569
4863,193106,2019-06-24 23:00:00,623,400, ,HOTEL CIRCLE S PLOT, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.759391,-117.1770078
4864,193392,2019-06-24 23:31:00,722,1700, ,HOLLISTER,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,2,0,,32.5647231,-117.0844224
4865,19202055,2019-06-25 05:30:00,931,5700, ,NOBEL,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,MISDEMEANOR,32.865409,-117.2084503
4866,19022748,2019-06-25 09:49:00,611,3500, ,SPORTS ARENA,BOULEVARD, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,32.7551821,-117.2123081
4867,193269,2019-06-25 12:00:00,826,5200, ,EL CAJON,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7573598,-117.0833869
4868,19201978,2019-06-25 12:30:00,613,3900, ,WEST POINT LOMA,BOULEVARD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.7548007,-117.220005
4869,19201979,2019-06-25 14:10:00,242,10400, ,CAM RUIZ, , , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),2,0,,32.715738,-117.1610838
4870,19201981,2019-06-25 14:59:00,122,4900, ,MISSION,BOULEVARD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.8031158,-117.2575051
4871,193117,2019-06-25 15:23:00,933,2100, ,CARMEL VALLEY,ROAD, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,3,0,,32.935951,-117.2573262
4872,19201982,2019-06-25 15:46:00,625,4000, ,TAYLOR,STREET, , , ,21456(C),VC,PEDESTRIAN CROSS AT WALK SIGNAL MUST PROCEED TO SIDEWALK (I),1,0,,32.7557335,-117.2009277
4873,19201983,2019-06-25 16:00:00,313,4200, ,CALEDONIA,DRIVE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,32.8187499,-117.1577594
4874,19201984,2019-06-25 16:39:24,124,1100, ,COAST,BOULEVARD, , , ,21663,VC,DRVG ON SIDEWALK (I),0,0,,32.850382,-117.2728714
4875,19201985,2019-06-25 16:57:00,313,9800, ,AERO,DRIVE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,32.8092986,-117.1176775
4876,19202043,2019-06-25 17:00:00,122,1800, ,DIAMOND,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8036611,-117.2379577
4877,193137,2019-06-25 17:22:00,614,1800, ,BACON,STREET, , , ,22100A,VC,RIGHT TURNS AT INTERSECTIONS,1,0,,32.7452742,-117.2524776
4878,19201996,2019-06-25 17:55:00,115,11800, ,ROSELLE,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.9063723,-117.2314672
4879,193116,2019-06-25 18:00:00,811,3200, ,MEADE,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.7572488,-117.125045
4880,193108,2019-06-25 18:05:00,113,4400, ,CLAIREMONT,DRIVE, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,2,0,,32.8219821,-117.2051869
4881,19201987,2019-06-25 18:30:00,515,2500, ,IMPERIAL,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,2,0,,32.7063407,-117.1402135
4882,19202007,2019-06-25 19:20:00,511,2000, ,MAIN,STREET, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,32.6981191,-117.1448089
4883,193124,2019-06-25 20:12:00,813,3300, ,JUNIPER,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.7296356,-117.1235074
4884,193143,2019-06-25 20:30:00,725,700, ,DENNERY,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.5808335,-117.033751
4885,19202017,2019-06-25 21:50:00,243,9700, ,MIRAMAR,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8941581,-117.1204371
4886,19201988,2019-06-25 22:15:00,327,4800, ,ROLANDO,COURT, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,32.7670915,-117.0576441
4887,19201991,2019-06-26 00:00:00,324,7000, ,GOLFCREST,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.804272,-117.0379836
4888,19022861,2019-06-26 00:40:43,516,3000, ,IMPERIAL,AVENUE, , , ,23152A,VC,DUI ALCOHOL (M),1,0,,32.7064517,-117.1294743
4889,19202001,2019-06-26 01:24:00,623,400, ,HOTEL,CIRCLE, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,MISDEMEANOR,32.7613312,-117.1681901
4890,19201989,2019-06-26 02:50:00,834,0, ,( HENWOOD PARK ) 3700 FAIRMT,AVENUE, ,ECL 3700 FAIRMOUNT,AVENUE,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.7468009,-117.0989821
4891,19201993,2019-06-26 07:00:00,233,14400, ,PENASQUITOS,DRIVE, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),1,0,,32.9775686,-117.0903409
4892,19202012,2019-06-26 07:12:00,123,1300, ,EAST MISSION BAY,DRIVE, , , ,21460A,VC,LANE USAGE:VEH CROSS DOUBLE SOLID LINE (I),1,0,,32.7719445,-117.2078825
4893,19201992,2019-06-26 07:22:00,113,3400, ,BALBOA,AVENUE, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.808144,-117.2098557
4894,19201994,2019-06-26 08:14:00,233,8900, ,RENATO,STREET, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,0,0,,32.9657047,-117.134789
4895,193266,2019-06-26 08:54:00,724,700, ,HOLLISTER,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.5837656,-117.0840979
4896,19201995,2019-06-26 09:05:06,511,1900, ,NATIONAL,AVENUE, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),4,0,,32.7006467,-117.1450328
4897,193134,2019-06-26 09:40:00,122,1600, ,GRAND,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7979434,-117.2402837
4898,193132,2019-06-26 10:00:00,234,12500, ,ALCACER DEL SOL, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.9957074,-117.0614855
4899,193120,2019-06-26 11:17:00,841,6400, ,UNIVERSITY,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7547432,-117.0583095
4900,19201999,2019-06-26 11:29:00,813,3000, ,LINCOLN,AVENUE, , , ,21950A,VC,RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I),1,0,,32.7507869,-117.129864
4901,19202002,2019-06-26 12:30:00,612,3000, ,LYTTON,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7443797,-117.2126737
4902,19202050,2019-06-26 13:00:00,115,4000, ,GOVERNOR,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8550438,-117.2028671
4903,19202003,2019-06-26 13:21:00,313,4600, ,RUFFNER,STREET, , , ,21804,VC,RIGHT-OF-WAY:ENTERING HWY (I),2,0,,32.8238423,-117.1573213
4904,19202011,2019-06-26 14:00:00,313,7700, ,BALBOA,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.8218241,-117.1586937
4905,19202004,2019-06-26 14:30:29,313,4400, ,CONVOY,STREET, , , ,21703,VC,FOLLOWING TOO CLOSELY (I),0,0,MISDEMEANOR,32.8199595,-117.1551329
4906,193121,2019-06-26 14:40:00,446,1300,S,EUCLID,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7186938,-117.0850224
4907,19202009,2019-06-26 15:00:00,527,2100, ,PACIFIC,HIGHWAY, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.7255663,-117.1720815
4908,19302743,2019-06-26 15:24:01,432,5500, ,TRINIDAD,WAY, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7034783,-117.0777598
4909,19202006,2019-06-26 15:50:00,243,6000, ,KEARNY VILLA,ROAD, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),1,0,,32.8408248,-117.1279705
4910,193127,2019-06-26 16:06:00,436,6600, ,BENSON,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7050623,-117.0552127
4911,19202014,2019-06-26 16:34:41,124,0, ,PRINCESS,STREET, ,TORREY PINES,ROAD,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,MISDEMEANOR,32.8494735,-117.2627462
4912,19202008,2019-06-26 17:00:25,315,900, ,CAM DEL RIO NORTH, , , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,32.7659791,-117.1562976
4913,19202010,2019-06-26 17:16:00,445,900, ,EUCLID,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,32.715074,-117.0853956
4914,19202019,2019-06-26 17:46:00,234,11600, ,RANCHO BERNARDO,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,33.0238871,-117.0820511
4915,19202013,2019-06-26 17:48:00,432,5400, ,IMPERIAL,AVENUE, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.7070865,-117.0787924
4916,19202064,2019-06-26 18:00:00,115,4100, ,PLAZA DE PALMAS, , , , ,38314,VC,UNSAFE TURNING MOVEMENT (I),0,0,MISDEMEANOR,32.8692444,-117.216953
4917,19202126,2019-06-26 18:03:00,112,4300, ,GENESEE,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,MISDEMEANOR,32.8213478,-117.1830275
4918,193122,2019-06-26 19:50:00,834,4000, ,THORN,STREET, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,1,0,,32.740353,-117.1094989
4919,193123,2019-06-26 20:30:00,826,4900, ,UNIVERSITY,AVENUE, , , ,21651B,VC,DRIVE THE WRONG WAY ON A DIVIDED HIGHWAY,1,0,,32.7497739,-117.0889524
4920,193136,2019-06-26 21:00:00,822,5500, ,EL CAJON,BOULEVARD, , , ,21703,VC,FOLLOWING TOO CLOSELY,1,0,,32.7583213,-117.0761025
4921,19202049,2019-06-26 21:00:00,113,42800, ,AVATI, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.8171521,-117.2156721
4922,19202015,2019-06-26 21:15:00,322,5600, ,CHARTER,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7955808,-117.0720282
4923,193178,2019-06-26 21:30:00,824,4600, ,EL CAJON,BOULEVARD, , , ,21954A,VC,PEDESTRIANS OUTSIDE CROSSWALKS,1,0,,32.7561885,-117.0954738
4924,19204322,2019-06-26 23:30:00,433,6500, ,AKINS,AVENUE, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,MISDEMEANOR,32.7109136,-117.0580472
4925,19202024,2019-06-27 06:10:00,243,0, ,MIRA MAR,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8817542,-117.1566082
4926,19202016,2019-06-27 06:12:00,243,8900, ,MIRAMAR,ROAD, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.89404010000001,-117.1335177
4927,193157,2019-06-27 08:54:00,713,2000, ,SANYO,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.560309,-116.940805
4928,193151,2019-06-27 09:19:00,447,1300, ,EUCLID,AVENUE, , , ,21800A,VC,UNCONTROLLED INTERSECTIONYIELD TO FIRST VEHICLE WITHIN,1,0,,32.7186938,-117.0850224
4929,19202018,2019-06-27 09:28:24,311,5900, ,ASPECT,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.7806179,-117.1485674
4930,19202023,2019-06-27 09:30:00,121,3200, ,STRANDWAY, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7720184,-117.2526015
4931,19023062,2019-06-27 09:39:00,618,4600, ,GRANGER,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7321584,-117.2531672
4932,19202020,2019-06-27 11:09:00,123,1800, ,QUIVIRA,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.7632727,-117.2336257
4933,193166,2019-06-27 11:45:00,614,4900, ,NIAGARA,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7449694,-117.2500774
4934,19202021,2019-06-27 12:28:00,521,100, ,17TH,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),2,0,,32.7062833,-117.1485282
4935,19202022,2019-06-27 12:45:39,612,3000, ,BARNETT,AVENUE, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.742783,-117.209084
4936,193210,2019-06-27 13:00:00,122,1000, ,GARNET,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7977144,-117.2516744
4937,19202028,2019-06-27 13:45:00,611,3800, ,ROSECRANS,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.7531408,-117.2032393
4938,193168,2019-06-27 13:47:00,622,1000, ,BUENOS,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7673785,-117.2023152
4939,19202025,2019-06-27 14:30:00,514,600, ,20TH,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,32.7115538,-117.1458201
4940,19202026,2019-06-27 14:53:00,122,2600, ,LORING,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.812029,-117.2236963
4941,193189,2019-06-27 15:40:00,441,1300,S,44TH,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7296961,-117.1004706
4942,193119,2019-06-27 16:00:00,441,300,S,FRANCIS,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7085153,-117.1196107
4943,19202029,2019-06-27 16:25:00,113,4700, ,MORENA,BOULEVARD, , , ,21804,VC,RIGHT-OF-WAY:ENTERING HWY (I),1,0,,32.823908,-117.2288529
4944,19202030,2019-06-27 17:25:00,313,7800, ,CONVOY,COURT, , , ,21804,VC,RIGHT-OF-WAY:ENTERING HWY (I),1,0,,32.834488,-117.152809
4945,193222,2019-06-27 18:00:00,614,4600, ,GREENE,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7487072,-117.238357
4946,19202031,2019-06-27 18:17:00,243,8800, ,MIRAMAR,ROAD, , , ,20002(B),VC,HIT AND RUN:RUNAWAY VEH:PROP DAMAGE (M),0,0,MISDEMEANOR,32.8933689,-117.1363919
4947,19202032,2019-06-27 19:01:12,124,700, ,COAST,BOULEVARD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,,32.8461614,-117.2785731
